open,high,low,close,volume
43381.36826515261,43305.252057048056,43264.65993634504,43265.304623527205,19.590593045527193
43190.900899260254,43229.06565256473,43139.17141659661,43180.19618097292,7.72263544147439
43437.42102154912,43505.5895284263,43406.823717104446,43464.59129283141,49.826300731456726
43582.73667063588,43595.928002208515,43523.04043526067,43555.86396552756,78.4602430522683
43469.143600507094,43541.98174138748,43328.893505839995,43450.129833740466,65.04411755201984
43415.25541987899,43611.11764161504,43285.38764014637,43428.529066384275,99.20434740415675
43287.62731251937,43300.33418768541,43212.11671008403,43280.355725543464,77.10267516662118
43139.19375777344,43252.83228617821,43070.05122304807,43158.697495527165,72.82893457056446
43037.69866939261,43165.694707163944,43019.895457443265,43030.552350689126,41.13211793262311
42804.39593431337,42877.50579173988,42796.957018775756,42803.69003194468,12.080915563068363
42986.21004116082,43050.32227317892,42938.395933675616,42959.14542469827,37.97583065495185
42855.17013106697,43013.12786692844,42871.81554691047,42900.93713204366,85.96499627062903
42973.35707959631,43151.0463909847,42916.41469169812,43011.762647709016,33.58467023138043
42872.655728133024,43015.43932524267,42797.95107429733,42877.737468163556,12.251640228727966
42825.19286420136,43066.78928790086,42848.65090279502,42865.66496928509,53.135500783721255
42723.43406775344,42747.00718136025,42700.58901280755,42723.456849926864,60.744755790250025
42878.726351520905,42936.56893688557,42780.38022505527,42867.39048403433,11.831354947073924
42753.62075637704,42874.1454436038,42685.48469067629,42817.706622693324,76.63105859832143
42675.206875665215,42768.66613748638,42653.38135376502,42671.53190550305,50.790290438057404
42289.70953135554,42429.59607363582,42099.25033538467,42343.19125974109,58.713767126857675
42358.723808396986,42606.68380353874,42363.58333882175,42398.32456960925,3.8402721121063688
42239.66218014051,42371.76257270428,42165.94902130331,42256.647559141624,21.57901484224872
42221.81605753135,42401.73931179169,42154.67664567133,42253.49171571743,44.04688517663523
42170.78018932502,42159.16474569175,42095.70581649296,42155.14569411472,10.408862858587398
42327.69948770674,42482.923825566686,42278.2142821435,42345.983610294476,72.98786779563365
42438.67426211499,42457.527053832724,42404.265747114376,42454.81256076608,21.677808741872695
42550.95367958626,42578.14039447532,42368.65288179379,42544.25497825704,36.127977775776706
42405.90390094734,42498.831107929145,42274.69820912603,42421.03075359235,3.3394411873771457
42597.32183373384,42582.25970640442,42461.0571922253,42514.288762302385,25.31015323052722
42848.19138657496,42895.838234048744,42777.2523052867,42857.25508403759,84.90541600987214
42706.585393485744,42837.15238329093,42573.984798893805,42690.81787720758,53.35168440091274
42775.65402772597,42768.26625605749,42620.808939095215,42725.28570505342,73.21300728357139
42432.86350435655,42401.73824569638,42389.0852335499,42395.442310169994,20.758765357731225
42760.98884992656,42762.319249872184,42641.58648878047,42675.1547285951,19.617801879767494
42603.43258110965,42631.76837994703,42480.80753834298,42595.57230887693,58.382668396485634
42708.99333627017,42781.35929463954,42737.790057859376,42752.088085045325,19.200178945783364
42457.22287184866,42469.624587653154,42342.615179875604,42407.44243490206,19.772297659509498
42824.86115994105,42847.27425994573,42766.2277290725,42766.950312327244,9.922083474821775
42629.69453039094,42787.77277265306,42651.98378800358,42695.57600672212,75.95588918074641
42885.872474524986,42982.11310518652,42715.9222317513,42804.70747141613,8.8180677737423
42825.876349940416,42837.74673645401,42588.33146298391,42834.871112682646,88.89768774649768
42749.48401038254,42839.073340384646,42725.12118336415,42783.77695544509,87.05535407397618
43117.92057313082,43230.77764126616,43042.1870529035,43120.93541597695,16.126186369678862
42821.52018528348,42829.05262025193,42783.604310539165,42791.32617470372,96.73941403563582
42798.62321862792,42919.285854982874,42842.00225032279,42851.068906702116,34.09277701958984
43146.056432030855,43189.75962711272,43015.78478909732,43033.19804114811,88.8996863342817
43030.148505489735,43099.67532430079,42955.7323730934,43027.22681682084,7.2274533399889425
43009.28696460645,43083.88440109142,42999.247438692415,43003.59265994752,14.377107202164963
42970.7773636639,42977.32201156727,42972.65744328771,42975.05511753283,44.13958707066089
42767.97155476376,42881.967348425635,42712.785463887834,42729.527833450746,4.767202665257009
42799.85994659646,42740.166640917494,42698.95037348232,42737.15331026973,26.95136551154488
42914.21136571396,42846.16965342575,42836.435398352376,42839.69681496421,59.88365155628974
42846.94189098,42925.89157549327,42725.25174895013,42853.416660460345,13.162891996552805
42794.32728226096,42940.42241450023,42769.988878652715,42798.96144023133,12.446804237521803
42726.9573543918,42758.00086753673,42641.546937742016,42701.01643575672,40.11865799120755
42684.393403139504,42719.31220699701,42640.85141448594,42645.157101901044,10.312033743059445
42946.920589898444,42901.93384051368,42859.21087761959,42896.70594540025,65.28411296965876
42482.91642768802,42515.35340716376,42478.167124583015,42479.37894951615,79.04256105147233
42564.2431063545,42686.990927741375,42311.04495559606,42487.3932408257,47.3839177725075
42465.89989483488,42510.464339283884,42286.737519840564,42421.84225736642,6.530432758790317
42758.213726259535,42734.73051620312,42594.18882617019,42713.00384773379,61.230719156257194
42688.900950427575,42888.66166520155,42674.95059219987,42724.10229282255,23.98344739220861
42961.13439832607,43045.37639484087,43020.994012808966,43021.08741256254,38.00347837906247
42504.42586624423,42636.39287998022,42407.17349425191,42596.30940895343,19.27795958451628
42621.88471083002,42790.38237517841,42642.8609439886,42688.22638992024,64.04768667600277
42752.87865814536,42791.24039359328,42707.004340335625,42744.23796192778,81.89259644234187
43028.597347545045,43095.22290746873,42999.21868470283,43022.344755342565,85.8543053591017
42770.38460239646,42782.62514453991,42552.70569392428,42694.07503357796,77.18086713544105
42753.585480398324,42856.77001269921,42604.66281719161,42663.06787195429,54.66074850484151
42656.40292038342,42691.228325526456,42665.63567110514,42676.27992431159,55.582483998372446
42489.650383231805,42668.5092912309,42439.50055443047,42577.12082540255,20.300323146955268
42734.2424559285,42846.225854112075,42777.92450447767,42820.43636815114,1.5195031449017016
42819.109844665836,42763.58145815348,42561.94174560914,42752.69993106206,55.9249921523088
43150.110849776436,43309.193527392315,43131.378734464604,43159.65243986629,69.76543134432121
43413.24041742009,43418.4913873359,43220.96264061883,43370.48802165407,39.60225157209191
43553.473768958494,43743.532303993656,43530.8949413167,43560.65476105483,64.29243453773303
43689.05604064908,43751.32136078455,43597.903156248976,43672.51455733301,32.49952105037072
43453.039923058466,43603.838673447506,43427.531049186175,43459.7754391279,35.2909686709374
43403.46588406513,43388.503347481594,43232.729312348514,43373.55617162575,37.92679821869085
43533.28722629019,43566.969378303766,43473.502104011844,43488.10644499719,84.63664725425286
43581.37530451767,43742.99890077726,43608.129970715214,43623.617851714735,20.355135313287732
43914.9759279502,43936.82688494352,43859.27954533706,43885.05462073099,96.78738448655878
43811.42455432779,43813.81397646868,43770.78999278283,43791.56641880581,26.027519324993374
43629.42884037837,43673.97122964941,43552.062339738644,43619.53574182087,49.06756514024063
43854.18365316881,43856.2776331614,43739.739335605664,43791.35658037798,25.669876812326397
43651.357140033484,43684.151539570914,43555.154825401856,43629.43126516996,47.743106440797675
43837.721298084616,43975.36612547361,43777.48309492809,43804.093632384036,39.926648250927514
44072.23673190418,44112.77056992212,44037.08498258349,44044.04086766705,37.47792532617991
44132.9696252201,44206.05869070177,44086.66745363992,44135.27147483246,29.951391853773014
44159.105889420265,44065.94679205329,44011.30676525585,44063.75566843874,2.197287162501571
44049.030142061565,44130.693970069966,44024.66503977089,44071.972113667514,80.75780196418097
44215.47297001764,44254.950427484415,44014.430985634324,44190.66529758816,45.10007521424041
44166.058990126585,44251.337092422604,44102.791170482444,44192.70240133058,25.976065253667414
44618.567640182075,44677.04877557,44630.51843912861,44632.361669064674,18.823437206125515
44380.89761150364,44536.11604287483,44329.18696132207,44434.22748293924,15.790810282358148
44243.17917544397,44303.43473578646,44208.177110550045,44233.69376546529,94.90273364031785
44091.943885659595,44108.66621968024,43919.60544092639,44038.31468811822,59.669480483437276
43873.58039726272,43981.90078847923,43854.46298765949,43920.39870360918,26.242257918568455
43429.188795971415,43533.481458691014,43453.24811288064,43484.61239957019,26.124983635149622
43376.7307321319,43369.47850849552,43236.912616836584,43358.68231418216,99.34743752385027
43258.24636515734,43370.21573732448,43119.27882251412,43228.02537379658,64.46836988337571
43207.18755644815,43337.32912868585,43238.5742845884,43243.72817883142,16.32492837775098
43341.766595673704,43346.944019914736,43306.67531553549,43327.28829547264,79.68349610007253
43033.17166656266,43136.74381192782,43016.59232369629,43079.24502819108,43.6910031618852
43199.572351681534,43334.3041304692,43120.03919673369,43259.2558767439,66.89053719891366
43612.60328068248,43696.144525601085,43337.12727264618,43619.704322702004,58.77796067519371
43528.53211171852,43674.760009187325,43474.69157438113,43578.047302083,14.265577599900482
43841.67881777916,43993.97617045598,43812.05676564623,43892.92154957812,12.324878299429542
43893.62029987483,43973.38517315492,43823.706698406204,43932.71944845916,75.53094048622084
44406.24509041155,44378.8130047868,44299.399073431676,44330.46583217823,23.965577984063536
44559.946185582885,44721.16698407296,44537.59624027294,44553.92252531587,71.27999482821974
44254.371770742444,44303.349117999736,44195.107467037815,44241.141598347924,2.305591324955847
44268.77486895339,44330.96439952979,44111.452956521134,44244.86707248019,97.58813752739505
44518.62215485468,44624.831843641914,44404.186846307086,44455.73206746101,50.04902182781563
44506.239485243554,44530.88452660523,44412.84685121209,44461.84138366913,42.871188886375634
44410.29449800375,44597.353919935915,44424.13630161314,44454.46467750012,79.49816670801621
44690.012639220615,44809.0277981655,44463.117987983635,44708.41762756298,41.01563061437663
44583.72441574341,44568.92605705886,44379.08335720987,44566.446791133756,68.71593375031362
44575.36756299971,44620.074853418344,44563.13904475801,44569.9499137894,2.4047355624996825
44592.861886378654,44845.87702907323,44628.9523652705,44634.67506671122,91.76580538509552
44608.510021496666,44618.196571985776,44567.474746677166,44567.91687464051,54.81561302857428
44605.77397525839,44685.97194000689,44557.35515045588,44563.891053865,72.86294315027921
44653.13132984297,44855.38960646992,44695.5121005313,44718.89570650984,94.1747978621612
44823.68940424673,44892.5571198723,44691.54324481239,44805.46323080984,42.03108827422691
44544.04119082616,44743.10994799872,44642.679737502476,44643.71972441393,10.43123653430017
44343.65100463837,44488.521993349765,44370.80098758671,44422.89492725408,3.3740132753912744
44370.30762174565,44354.025846503326,44156.15237021284,44265.07449120275,47.32135629424833
44392.98009637096,44419.41747990136,44230.703848733225,44265.32418236045,57.53001675739792
44295.46953892189,44379.92765765983,44048.79550295817,44233.336224809034,35.18690493875473
44056.84539355232,44073.90358165949,43807.05250058602,44066.94472616561,48.80064067813896
43962.581223585024,44141.919585916905,43927.49246951176,43947.31463566232,12.675977957843577
43703.08611753955,43740.9449530759,43594.8887532359,43643.306778623904,16.18911762667975
43805.77267801308,43744.593353001495,43706.1746419754,43726.877519267364,90.35279820089782
43676.378162637615,43821.191087199935,43643.37506648704,43718.87377419704,17.703348928160068
43450.536798404195,43477.58835481118,43330.974279572736,43466.91630551599,53.727388018462406
43472.72388577124,43563.82853620795,43403.03320188156,43472.640406353545,32.81744103211641
43742.942979921674,43888.00150410206,43672.944669600714,43741.164808455615,94.91280084181142
43617.640215375555,43650.82550816842,43592.056222040934,43593.177637862565,9.755396225968727
43759.68026011006,43862.7357315406,43721.7291313104,43856.20517100676,23.021752938427664
43804.645912514476,43868.86495678615,43708.364436584256,43791.513676510076,29.92275729189615
43789.7826948377,43870.57412897627,43790.282128344224,43831.079310080044,36.12411795675268
43882.79282113359,43901.0184593433,43717.54908192927,43850.62947056448,9.645488846471018
44172.383208045525,44308.89006218626,44095.6742916547,44130.93415376553,15.467222941241744
44172.757652103784,44165.678167559636,44108.832448153604,44162.62092312264,86.55845617705592
43947.133963047585,44091.94946052888,43894.896196231755,43934.24063928187,48.07899093511235
43668.50583915956,43753.326775277514,43643.394738144874,43672.046565193625,15.993753525370424
